,#,Kanji,Onyomi,Kunyomi,Kanji Meaning
0,1,日,"nichi, jitsuニチ, ジツ","hi, -bi, -kaひ, -び, -か","day, sun, Japan, counter for days"
1,2,一,ichiイチ,hito(tsu)ひと(つ),one
2,3,国,kokuコク,kuniくに,country
3,4,会,kaiカイ,a(u)あ(う),meeting; meet
4,5,人,"jin, ninジン、 ニン",hitoひと,person
5,6,年,nenネン,toshiとし,"year, counter for years"
6,7,大,"dai, taiダイ、 タイ",oo(kii)おお(きい),"large, big"
7,8,十,juuジュウ,"tou, toとお、 と","ten, 10"
8,9,二,"ni, jiニ、 ジ","futa(tsu), futatabiふた(つ)、 ふたたび","two, 2"
9,10,本,honホン,motoもと,"book, present, true, counter for long cylindrical things"
10,11,中,chuuチュウ,"naka, uchi, ata(ru)なか、 うち、 あた(る)","in, inside, middle, mean, center"
11,12,長,chouチョウ,"naga(i), osaなが(い)、 おさ","long, leader, superior, senior"
12,13,出,"shutsu, suiシュツ、 スイ","de(ru), da(su), i(deru)で(る)、 だ(す)、 い(でる)","exit, leave, go out"
13,14,三,sanサン,mi(tsu)み(つ),"three, 3"
14,15,同,douドウ,onajiおな(じ),"same, agree, equal"
15,16,時,jiジ,"toki, dokiとき、 -どき","time, hour"
16,17,政,seiセイ,matsurigotoまつりごと,"politics, government"
17,18,事,jiジ,kotoこと,"matter, thing, fact, business, reason, possibly"
18,19,自,"ji, shiジ、 シ",mizuka(ra)みずか(ら),oneself
19,20,行,"kou, gyou, anコウ、 ギョウ、 アン","i(ku), yu(ku), okona(u)い(く)、 ゆ(く)、 おこな(う)","going, journey, carry out, line, row"
20,21,社,shaシャ,yashiroやしろ,"company, firm, office, association, shrine"
21,22,見,kenケン,"mi(ru), mi(seru)み(る)、 み(せる)","see, hopes, chances, idea, opinion, look at, visible"
22,23,月,"getsu, gatsuゲツ、 ガツ",tsukiつき,"month, moon"
23,24,分,"bun, fun, buブン、 フン、 ブ",wa(keru)わ(ける),"part, minute of time, understand"
24,25,議,giギ,,"deliberation, consultation, debate"
25,26,後,"go, kouゴ、 コウ","nochi, ushi(ro), atoのち、 うし(ろ)、 あと","behind, back, later"
26,27,前,zenゼン,maeまえ,"in front, before"
27,28,民,minミン,tamiたみ,"people, nation, subjects"
28,29,生,"sei, shouセイ、 ショウ","i(kiru), u(mu), o(u), ha(eru), namaい(きる)、 う(む)、 お(う)、 は(える)、 なま","life, genuine, birth"
29,30,連,renレン,"tsura(naru), tsu(reru)つら(なる)、 つ(れる)","take along, lead, join, connect"
30,31,五,goゴ,itsu(tsu)いつ(つ),"five, 5"
31,32,発,"hatsu, hotsuハツ、 ホツ",,"departure, discharge, emit, start from"
32,33,間,"kan, kenカン、 ケン","aida, ma, aiあいだ、 ま、 あい","interval, space"
33,34,対,"tai, tsuiタイ、 ツイ",,"opposite, even, equal, versus, anti-, compare"
34,35,上,"jou, shou, shanジョウ、 ショウ、 シャン","ue, uwa, kami, a(geru), nobo(ru), tatematsu(ru)うえ、 うわ-、 かみ、 あ(げる)、 のぼ(る)、 たてまつ(る)","above, up"
35,36,部,buブ,,"section, bureau, dept, class, copy, part, portion"
36,37,東,touトウ,higashiひがし,east
37,38,者,shaシャ,monoもの,"someone, person"
38,39,党,touトウ,,"party, faction, clique"
39,40,地,"chi, jiチ、 ジ",,"ground, earth"
40,41,合,"gou, ga, kaゴウ、 ガッ、 カッ",a(u)あ(う)、あい,"fit, suit, join, 0.1"
41,42,市,shiシ,ichiいち,"market, city, town"
42,43,業,gyouギョウ,wazaわざ,"business, vocation, arts, performance"
43,44,内,naiナイ,uchiうち,"inside, within, between, among, house, home"
44,45,相,"sou, shouソウ、 ショウ",aiあい,"inter-, mutual, together, each other, minister of state"
45,46,方,houホウ,kataかた,"direction, person, alternative"
46,47,四,shiシ,"yo(tsu), yonよ(つ)、 よん","four, 4"
47,48,定,"tei, jouテイ、 ジョウ",sada(meru)さだ(める),"determine, fix, establish, decide"
48,49,今,"kon, kinコン、 キン",imaいま,now; the present
49,50,回,kaiカイ,mawa(su)まわ(す),"-times, round, revolve, counter"
50,51,新,shinシン,"atara(shii), ara(ta)あたら(しい)、 あら(た)",new
51,52,場,jouジョウ,baば,"location, place"
52,53,金,"kin, kon, gonキン、 コン、 ゴン","kane, kana, ganeかね、 かな-、 -がね",gold
53,54,員,inイン,,"employee, member, number, the one in charge"
54,55,九,"kyuu, kuキュウ、 ク",kokono(tsu)ここの(つ),"nine, 9"
55,56,入,nyuuニュウ,"i(ru), hai(ru)い(る)、はい(る)","enter, insert"
56,57,選,senセン,era(bu)えら(ぶ),"elect, select, choose, prefer"
57,58,立,ritsuリツ,ta(tsu)た(つ),"stand up, rise"
58,59,開,kaiカイ,"hira(ku), a(keru)ひら(く)、 あ(ける)","open, unfold, unseal"
59,60,手,shuシュ,teて,hand
60,61,米,"bei, mai, meetoruベイ、 マイ、 メエトル",komeこめ,"rice, USA, meter"
61,62,力,"ryoku, rikiリョク、 リキ",chikaraちから,"power, strength, strong, strain, bear up, exert"
62,63,学,gakuガク,mana(bu)まな(ぶ),"study, learning, science"
63,64,問,monモン,to(u)と(う),"question, ask, problem"
64,65,高,kouコウ,taka(i)たか(い),"tall, high, expensive"
65,66,代,daiダイ,ka(wari)か(わり),"substitute, change, convert, replace, period"
66,67,明,"mei, myouメイ、 ミョウ",aka(rui)あか(るい),"bright, light"
67,68,実,jitsuジツ,"mi, mino(ru), michi(ru), makotoみ、 みの(る)、 みち(る)、 まこと","reality, truth"
68,69,円,enエン,maru(i)まる(い),"circle, yen, round"
69,70,関,kanカン,"seki, kaka(waru), karakuriせき、 かか(わる)、 からくり","connection, barrier, gateway, involve, concerning"
70,71,決,ketsuケツ,ki(meru)き(める),"decide, fix, agree upon, appoint"
71,72,子,"shi, su, tsuシ、 ス、 ツ","ko, neこ、 ね",child
72,73,動,douドウ,ugo(ku)うご(く),"move, motion, change"
73,74,京,"kyou, kei, kinキョウ、 ケイ、 キン",miyakoみやこ,capital
74,75,全,zenゼン,"matta(ku), sube(te)まった(く)、 すべ(て)","whole, entire, all, complete, fulfill"
75,76,目,"moku, bokuモク、 ボク",meめ,"eye, class, look, insight, experience"
76,77,表,hyouヒョウ,"omote, arawa(su)おもて、 あらわ(す)","surface, table, chart, diagram"
77,78,戦,senセン,"ikusa, tataka(u)いくさ、 たたか(う)","war, battle, match"
78,79,経,keiケイ,"he(ru), ta(tsu)へ(る)、 た(つ)","longitude, pass thru, expire, warp"
79,80,通,tsuuツウ,"too(ru), kayo(u)とお(る)、かよ(う)","traffic, pass through, avenue, commute"
80,81,外,"gai, geガイ、 ゲ","soto, hoka, hazu-, to-そと、 ほか、 はず(す)、 と-",outside
81,82,最,saiサイ,motto(mo)もっと(も),"utmost, most, extreme"
82,83,言,"gen, gonゲン、 ゴン","i(u), kotoい（う）、 こと","say, word"
83,84,氏,shiシ,ujiうじ,"family name, surname, clan"
84,85,現,genゲン,"arawa(reru), utsu(tsu)あらわ(れる)、 うつ(つ)","present, existing, actual"
85,86,理,riリ,,"logic, arrangement, reason, justice, truth"
86,87,調,chouチョウ,"shira(beru), tono(u)しら(べる)、ととの(う)","tune, tone, meter, prepare, investigate"
87,88,体,taiタイ,karadaからだ,"body, substance, object, reality"
88,89,化,"ka, keカ、 ケ","ba(keru), fu(keru)ば(ける)、 ふ(ける)","change, take the form of, influence, enchant, delude, -ization"
89,90,田,denデン,taた,"rice field, rice paddy"
90,91,当,touトウ,a(taru)あ(たる),"hit, right, appropriate"
91,92,八,hachiハチ,"ya(tsu), youや(つ)、 よう","eight, 8"
92,93,六,rokuロク,"mu(tsu), muiむ(つ)、 むい","six, 6"
93,94,約,yakuヤク,tsuzu(maru)つづ(まる),"promise, approximately, shrink"
94,95,主,shuシュ,"nushi, omoぬし、 おも","lord, chief, master, main thing, principal"
95,96,題,daiダイ,,"topic, subject"
